id,Rings
109835,8.742077933419683
109836,12.230801039163314
109837,6.588297667049589
109838,8.42518862880161
109839,8.612045469312879
109840,7.086345425172159
109841,7.019597525724618
109842,18.53111363111092
109843,6.934215130313339
109844,9.253235440073167
109845,10.498895331988907
109846,8.08141622320912
109847,6.828816348124445
109848,9.3652789882961
109849,7.423330354867403
109850,9.016604765196952
109851,10.070470248951725
109852,6.263569747032284
109853,11.41936986963866
109854,11.483727397203012
109855,13.550550965867435
109856,8.615519827404752
109857,12.39392489301573
109858,12.499509976173885
109859,12.90892346385723
109860,9.770545959636458
109861,10.428572222054855
109862,4.482232494265848
109863,8.863499657473549
109864,9.199539476876824
109865,8.096088734909733
109866,6.930758826817414
109867,11.873144556948807
109868,7.947586778778318
109869,5.803042306796592
109870,9.277622696418252
109871,7.910637888744782
109872,11.814272692556111
109873,11.366283667250272
109874,6.4378707040482785
109875,8.424695132847534
109876,9.271343454239679
109877,13.305428845819005
109878,8.673760633173503
109879,10.394310780497701
109880,8.331386623118544
109881,9.672852758005758
109882,9.206492611470324
109883,8.31328586024325
109884,8.449939746923624
109885,10.392658041072456
109886,11.756307130551335
109887,9.614137543550644
109888,14.839628435044377
109889,9.479052394102307
109890,10.176496169676101
109891,12.099362147065907
109892,9.212559888124227
109893,8.987191021167563
109894,6.952505728691589
109895,9.170829252799992
109896,6.843798951134512
109897,11.435446494850211
109898,11.979698456504934
109899,7.1629934042837
109900,9.990789867152163
109901,7.918918269203526
109902,6.719000596594496
109903,8.250903521263547
109904,8.566218534357544
109905,9.955602866908427
109906,8.80361982507607
109907,9.695005702080419
109908,12.797124848471212
109909,9.107379995967285
109910,13.7538374351328
109911,6.696667086106855
109912,13.698399171996023
109913,10.626927490451635
109914,10.193591660111151
109915,7.867395692579422
109916,9.653099254699239
109917,11.69306986126626
109918,9.544484352386556
109919,5.700158732605538
109920,7.353504988720335
109921,7.400707672861556
109922,13.905435683626152
109923,9.259084536077149
109924,9.237955397771872
109925,9.844923306142993
109926,11.025031216431273
109927,7.802422657045004
109928,9.969775476727062
109929,8.463827555119337
109930,8.369259620931071
109931,6.17844067099198
109932,10.353899211962933
109933,7.3178645338100745
109934,8.944870265652188
109935,10.079709626363112
109936,8.175638601124357
109937,10.305233848142711
109938,11.254715225616065
109939,8.00214571645821
109940,8.052158279624715
109941,12.256543901575824
109942,8.4903558291877
109943,11.473069870134113
109944,15.416052915114339
109945,10.82983551979986
109946,8.318937939996832
109947,10.901443182641346
109948,7.543186121336661
109949,10.25007329803414
109950,7.976895785892735
109951,8.863942474231461
109952,9.390256711968462
109953,9.333162456721807
109954,9.194323495405063
109955,9.100632293246129
109956,11.756232027088938
109957,12.612539791128492
109958,12.061274385198239
109959,9.531394951346968
109960,12.698525750995069
109961,13.490279228969207
109962,9.04811825819709
109963,6.609333543346858
109964,11.491966616501506
109965,8.134968554280661
109966,4.297261300766003
109967,9.794466179902809
109968,11.935713236632562
109969,4.856368020465177
109970,14.74920877035411
109971,9.796776034822921
109972,10.728018222844879
109973,10.54828065965036
109974,10.991419639309695
109975,10.162511889637805
109976,7.202559795982134
109977,8.842643851102927
109978,8.252647478056561
109979,11.527522782988948
109980,9.81330164729435
109981,6.172302975194925
109982,13.576243521887072
109983,10.438377759253013
109984,13.039739897505578
109985,6.993481927744609
109986,10.039625985233396
109987,13.689796930827796
109988,8.36227174176677
109989,7.5573400285148065
109990,9.692001300277306
109991,7.189853826675257
109992,8.21342077128787
109993,7.1442223264127005
109994,11.407203446726154
109995,11.187445390387332
109996,10.412296087305496
109997,9.513248439748816
109998,9.415229710738055
109999,13.888123683491933
110000,7.187733204113302
110001,8.22596475307111
110002,10.671961517018214
110003,7.353400280062778
110004,8.402907018030199
110005,10.65900078441875
110006,7.5299919767048
110007,9.022072460446077
110008,9.951183038828143
110009,4.70843459135304
110010,16.588133341552854
110011,13.460827619375808
110012,11.820536882680985
110013,9.367478825382992
110014,7.063407633560364
110015,5.414826748678847
110016,11.712001608185442
110017,8.35605388113447
110018,8.804449149442592
110019,7.80446309538229
110020,7.927355931982394
110021,12.091856835079763
110022,14.024751169885254
110023,6.192231166286801
110024,12.637197673298438
110025,8.807198111075635
110026,7.341589531211344
110027,6.834231808047828
110028,10.212621070590256
110029,12.469292446225092
110030,9.686281158748415
110031,14.621995837121892
110032,11.05549963570775
110033,15.178169891268457
110034,11.518045844837008
110035,6.96681363599831
110036,10.582276212074056
110037,10.398323347821444
110038,9.48376557093198
110039,6.577664928664742
110040,9.948247535142546
110041,7.190722094122619
110042,6.105932146216428
110043,11.530126118195763
110044,7.451337709112621
110045,5.100595510041826
110046,6.716203349354573
110047,5.203212510818767
110048,10.518515869722332
110049,10.802773994811902
110050,10.237262379899102
110051,8.369413075275784
110052,14.11285462863144
110053,4.9771582624711606
110054,10.153809672984286
110055,7.635758362510846
110056,11.54238795273755
110057,13.297648767005748
110058,11.160610519448323
110059,7.656497324177548
110060,6.85669471033725
110061,9.672083161712363
110062,11.236454761559076
110063,4.6739878695416825
110064,10.01990546561998
110065,7.591028658586046
110066,9.406755687351142
110067,10.649539149918086
110068,12.784004890709614
110069,8.392176679473062
110070,4.345344719845933
110071,5.753479515977089
110072,13.171478452970389
110073,12.88265109548466
110074,9.576483608219641
110075,7.14748596128119
110076,9.219058119857007
110077,6.881637887170666
110078,8.90691370353625
110079,7.598251677510991
110080,4.721856501925493
110081,11.38624016241802
110082,9.119072081461018
110083,9.032340647447564
110084,8.848150660058005
110085,13.177404290353836
110086,8.643878096668239
110087,10.638765366481085
110088,6.9374074346056345
110089,9.332915525251044
110090,8.203038798781089
110091,8.884284299025898
110092,10.164289249310158
110093,8.86749927024388
110094,9.044702348852375
110095,7.971189279535914
110096,7.9149872304242095
110097,8.450603463000911
110098,9.95655559286837
110099,5.934055740713526
110100,6.097504192956386
110101,7.945397994951045
110102,13.089872804347474
110103,10.826730556673066
110104,7.792735217445193
110105,8.407843435200519
110106,10.71786513524413
110107,8.692620407485453
110108,11.497983947452779
110109,12.34815629397655
110110,7.754623717426022
110111,7.573485640537628
110112,7.1779620979444845
110113,7.807832389151628
110114,8.152740879190905
110115,11.667746907861744
110116,10.868890674162545
110117,7.625774543991608
110118,14.298577217635387
110119,8.774378893695692
110120,8.452651784931465
110121,8.902697040571601
110122,10.746639614922096
110123,7.848865419665612
110124,9.148105992526244
110125,9.260411955646282
110126,14.216604945990127
110127,7.1803175596368165
110128,12.921233238435276
110129,9.441542338789894
110130,8.659569905977955
110131,8.74009290241139
110132,8.434853015947196
110133,11.34122541369057
110134,8.753099203805437
110135,12.794022128618671
110136,10.370534492138061
110137,8.942638773430058
110138,10.390900138011412
110139,7.133508537547713
110140,7.521332168329
110141,8.782194782540047
110142,9.3601555833523
110143,9.231008077598778
110144,8.950631574965177
110145,9.030424053058509
110146,12.740539225494556
110147,9.59080524874994
110148,8.241167650687803
110149,12.86333791764708
110150,11.089326802886058
110151,9.498647917363519
110152,6.8634957549262205
110153,11.059504122034573
110154,7.548337139082014
110155,7.4600452769270404
110156,12.305643749271837
110157,7.1344816050459885
110158,6.826819563418152
110159,11.478664997894334
110160,8.439965054176085
110161,12.825620512564154
110162,15.340048021905742
110163,8.490907509530503
110164,8.474203862992145
110165,5.498607039702447
110166,6.05472388314889
110167,10.08223163405164
110168,5.9272653965505215
110169,12.479520160813621
110170,9.75557295758944
110171,5.1999391103042
110172,12.826620524559392
110173,6.8117539312086555
110174,7.0480544519226855
110175,6.483605578839269
110176,5.470424233465069
110177,12.591847948067233
110178,11.800033847981156
110179,8.841523541247863
110180,8.673979471259383
110181,13.901540350620026
110182,9.154602279331165
110183,8.82306085912662
110184,6.922673719496888
110185,7.566807617778699
110186,13.971558469535276
110187,7.492690102618327
110188,8.578529326806768
110189,7.617132381244569
110190,9.929438378209763
110191,9.553487245890283
110192,7.654357900942512
110193,10.845538482543729
110194,9.646102017223825
110195,9.929543869999785
110196,7.778109218516613
110197,7.57768959396873
110198,9.198054350362977
110199,10.968611131970125
110200,14.53859035954661
110201,16.25840354590661
110202,13.309374896554724
110203,9.540417224515437
110204,12.755787881159927
110205,9.331592268667283
110206,5.687117858553568
110207,7.421512531618512
110208,11.172938431488571
110209,10.506111503049079
110210,9.967749763594117
110211,4.995330535220241
110212,7.747344862975342
110213,6.560124129816754
110214,14.976377904985902
110215,13.02318020445282
110216,8.048824309017307
110217,9.3025087915544
110218,13.149504323653968
110219,8.323196087700675
110220,6.947831195359984
110221,9.651997455958501
110222,9.972425209598024
110223,11.129749475890826
110224,9.184112584579433
110225,6.76711325025024
110226,9.451093662186414
110227,14.116824668167002
110228,11.07754591375507
110229,11.344284676477566
110230,8.95807921980841
110231,8.69497626404811
110232,11.318863677193239
110233,9.253617941418174
110234,4.455559857019355
110235,6.915419021565457
110236,10.019807822130932
110237,9.992487417597049
110238,9.874967527219095
110239,8.56919544408744
110240,4.498655500157359
110241,11.834504227460133
110242,17.735049410457698
110243,6.004543814589998
110244,7.650165620265295
110245,6.88323313470265
110246,16.345062313305082
110247,15.285666830262388
110248,8.624429401328928
110249,11.758394228569534
110250,8.192936699560818
110251,9.645125274318158
110252,8.497911261630215
110253,10.101495666959952
110254,11.150438943087002
110255,4.630949775911224
110256,7.869675430739782
110257,10.519404732960288
110258,14.021679332960387
110259,9.283129697798856
110260,13.421043464655849
110261,9.360807808976613
110262,9.528854699032118
110263,12.308428778254706
110264,9.131335558743787
110265,11.764668102621991
110266,11.296701379738229
110267,7.866674595688683
110268,8.078883295103203
110269,5.165885719644088
110270,9.406324199817448
110271,9.629142548296786
110272,9.532098994511363
110273,10.668557110260984
110274,6.804249074509062
110275,12.445251411490986
110276,8.014007721714366
110277,6.986738734878299
110278,13.477932709498484
110279,7.807938107927094
110280,10.581157999615831
110281,6.250940431441629
110282,9.88040971370322
110283,6.767927208237825
110284,8.445238349595906
110285,15.383943246086915
110286,9.428812022120054
110287,9.151361710969459
110288,8.075685624067066
110289,8.323588475160568
110290,10.693209006627216
110291,6.998184404567918
110292,10.626462764763044
110293,9.884981127557147
110294,9.276246042375481
110295,10.525610635913578
110296,6.1454425574193206
110297,5.57882384355583
110298,4.983250815639068
110299,7.842060711897398
110300,6.187337120719887
110301,7.492141870300383
110302,13.389120918062051
110303,13.99857564699036
110304,10.47251424357152
110305,14.434781174656457
110306,11.293869898988774
110307,9.614840415006512
110308,10.188174514172067
110309,11.731258469529479
110310,11.945717774124207
110311,7.8873278529401025
110312,9.66579340231781
110313,7.324885401724037
110314,10.10551691021414
110315,11.66339780339221
110316,8.375736002314836
110317,12.561146095536472
110318,5.603339839399361
110319,8.332063580773342
110320,7.95172846435454
110321,9.481884975932903
110322,10.028636271180249
110323,7.101321255413785
110324,9.489584937931102
110325,10.093080231176556
110326,12.708611026581403
110327,9.782146522350052
110328,9.009032423895432
110329,9.245980479398225
110330,12.010484430397177
110331,13.055648187183573
110332,10.354885792298136
110333,9.3795295676032
110334,10.156483557992239
110335,7.971875207789365
110336,8.047976268641928
110337,10.055742274660494
110338,7.542686233412497
110339,9.127092411302172
110340,9.586247762358447
110341,12.941013752811203
110342,10.383023564624597
110343,7.936426894096317
110344,10.38479188305538
110345,13.94585331877834
110346,7.576624063215831
110347,9.46710604676585
110348,9.6893912185325
110349,9.808887008122886
110350,10.618861912347196
110351,10.823145799968467
110352,8.4527613889695
110353,9.221720430416157
110354,10.023386893687432
110355,8.988529699031249
110356,8.694090766516213
110357,10.888899411613483
110358,7.763049175502882
110359,7.978854357794692
110360,11.568086572063352
110361,14.705383491374178
110362,8.572319268467961
110363,10.10241285573795
110364,7.532185829442206
110365,8.988989155076696
110366,11.249710803890267
110367,7.868670433710589
110368,5.0297529542834845
110369,6.739433594909869
110370,10.099311771057135
110371,11.850913746897762
110372,11.058802883793806
110373,7.350157918930752
110374,12.351579822541977
110375,11.2360584911543
110376,10.964972518317905
110377,7.698749716027854
110378,8.88693857352089
110379,6.9486059536215405
110380,9.642021335009263
110381,9.33211531498012
110382,9.807034504776581
110383,8.827141150827739
110384,9.089402972057844
110385,8.245111625555648
110386,10.869919671730342
110387,8.468748371350031
110388,7.276400725055609
110389,9.791179300876594
110390,11.78842655885558
110391,9.404105363591238
110392,9.617484913087537
110393,8.907992814034973
110394,13.853273487723724
110395,8.375966707365981
110396,11.063214695747416
110397,18.704760576728514
110398,9.35538713638451
110399,11.453546366526417
110400,4.498863727170324
110401,14.839364921877015
110402,9.382108755384571
110403,14.234032093243382
110404,8.586467599253812
110405,9.041602885414916
110406,7.427756436356532
110407,5.879106332562945
110408,9.17049169630855
110409,13.705748834399259
110410,8.604696264352654
110411,8.62620609966039
110412,6.500248241038367
110413,4.161884559834775
110414,8.587592425927518
110415,5.661251084829685
110416,7.390476066356076
110417,8.245652399251947
110418,16.439484667520123
110419,9.199777853316236
110420,5.3387748509839525
110421,9.956051745596264
110422,7.821140046016014
110423,9.843508063722988
110424,6.821051758512719
110425,7.564769578264848
110426,8.016035759555487
110427,9.61241593579759
110428,8.871465686706149
110429,9.935263004087766
110430,10.304199341885857
110431,9.305232358455184
110432,9.608192430648938
110433,6.484637962360293
110434,10.063771418203846
110435,15.48788990458555
110436,14.908118984645403
110437,13.665571340245384
110438,8.640200310632931
110439,17.11276744826311
110440,6.547366375203075
110441,13.569039745638651
110442,5.589608469978561
110443,8.665635785522417
110444,10.561984802405496
110445,12.290274673907131
110446,11.88895202402119
110447,7.185385645244956
110448,8.561549808137363
110449,12.496658818582821
110450,9.35510876910187
110451,9.716793073215396
110452,8.331589312843784
110453,8.612509285822112
110454,9.63055986836894
110455,5.051525843863433
110456,9.771257920354053
110457,12.33043290279415
110458,10.560051999328856
110459,8.672976122032816
110460,4.778803720682982
110461,7.505684901808419
110462,11.257686215752258
110463,9.121224772130299
110464,10.93390001768074
110465,10.880512359234823
110466,13.514706185694616
110467,7.9283453639851516
110468,4.1534423507001765
110469,7.085774435390904
110470,9.194509273142552
110471,10.629360503400386
110472,10.97405750852596
110473,8.291757646124047
110474,8.39604698237747
110475,6.797036266755142
110476,9.06120036264225
110477,7.191652108528929
110478,9.872154094267762
110479,9.250774373727719
110480,9.082823997656977
110481,8.118797964454263
110482,16.84372292568171
110483,12.680802999243516
110484,6.475426052950009
110485,9.0810065341808
110486,12.543224611773578
110487,15.760613013371406
110488,10.281428865509563
110489,12.580489021825356
110490,9.700186961928454
110491,9.66634583757292
110492,5.373246613417228
110493,6.209607987313327
110494,13.389736185937148
110495,8.990996080987218
110496,15.34152941693294
110497,11.912595478949468
110498,7.455661344879761
110499,8.770164953379906
110500,6.3977195513019005
110501,6.850122278113519
110502,8.181122466010347
110503,6.369481904967189
110504,8.353974976428868
110505,5.79728325222094
110506,10.69675078659558
110507,5.706968295919796
110508,12.620717082966555
110509,7.125095716776472
110510,11.428703037624594
110511,4.38892544030935
110512,11.827813868323405
110513,7.50349820684352
110514,6.6591607004696645
110515,5.22456908010501
110516,5.44721336495282
110517,10.127322651176348
110518,8.052700521563711
110519,15.275809128864957
110520,6.988072085484705
110521,11.023667441585328
110522,7.93750236876649
110523,7.846707905011555
110524,7.478190030543713
110525,11.513305619229328
110526,11.064563821944699
110527,5.068530797675628
110528,11.335391815645508
110529,8.551418826021804
110530,7.5062258604068965
110531,11.097268852007254
110532,9.301973682858987
110533,7.687587214012144
110534,8.992215208830542
110535,10.00894441773766
110536,6.656793717134211
110537,10.033015213828437
110538,8.661610362069238
110539,9.030745315708046
110540,7.475604253372482
110541,9.359403801512826
110542,8.565033931061022
110543,9.650750487196142
110544,7.440563779445333
110545,7.870085113405642
110546,9.664863164816763
110547,7.816312771928375
110548,8.50118311805324
110549,9.27375681153456
110550,10.534264352450775
110551,11.277718242138437
110552,13.017135084613164
110553,11.917923776452367
110554,7.230526657453354
110555,14.878833701011192
110556,8.395836887858293
110557,11.103780163584393
110558,11.012161240469021
110559,10.796946101984277
110560,9.88958873230384
110561,9.18057771118409
110562,10.877652366340666
110563,12.263332790929123
110564,11.845821227550054
110565,13.861585073373943
110566,7.05689176960214
110567,9.180338033057883
110568,9.987702893208494
110569,8.353918555448955
110570,10.080162047401819
110571,10.466900481845768
110572,12.060706676029067
110573,10.614949524356
110574,9.092293680737598
110575,7.609840029803225
110576,8.940255478573013
110577,8.079812912202614
110578,4.195665157971241
110579,6.184370843851462
110580,17.24957990203173
110581,8.606557909918267
110582,5.820199203746592
110583,8.491208347613016
110584,9.17108883242641
110585,9.945035490443122
110586,9.054383799412944
110587,13.164033401277791
110588,9.000738872306824
110589,9.798761423554671
110590,9.786740558180762
110591,11.37554747783293
110592,9.764725742315887
110593,14.619126715142828
110594,11.88056043186636
110595,12.2252848784633
110596,13.897678711629819
110597,9.814371675590255
110598,10.011269073241573
110599,7.1818703114294085
110600,7.472149112784706
110601,10.242373439134239
110602,10.90114416145774
110603,11.180270972795398
110604,10.575265660266215
110605,9.706942282823537
110606,10.746439846181838
110607,10.45573444049674
110608,10.395817816865543
110609,8.539697637817456
110610,12.8485563489146
110611,10.222511703020308
110612,10.81652307205923
110613,8.059368780333733
110614,13.482421938909166
110615,8.449533563724605
110616,7.9378761544186816
110617,4.40138709322672
110618,7.427082640946978
110619,9.553507308546829
110620,10.1966998238596
110621,9.15611409609569
110622,8.432673256939596
110623,9.782015613812376
110624,13.99932212452014
110625,8.231766496127243
110626,14.055487344787778
110627,9.49961589013224
110628,16.581250727942315
110629,11.604048927628206
110630,9.492490550569004
110631,12.071952297844271
110632,11.356000394989184
110633,9.909898002021796
110634,11.540804458879984
110635,10.531843454375107
110636,11.20468390603048
110637,8.509019800271414
110638,12.56919705193379
110639,3.9573462726737283
110640,10.47124219924884
110641,14.512324414927678
110642,10.66198108428103
110643,11.73885206626309
110644,7.293601590746134
110645,8.995489201007768
110646,6.935958696813245
110647,10.85945168776921
110648,10.737376697351863
110649,6.332931836107748
110650,8.583659852347749
110651,11.123318880218573
110652,13.709827383221038
110653,11.501714311415046
110654,11.490478231347426
110655,8.576843139912114
110656,12.250364928691122
110657,13.330582960350247
110658,8.987512221249004
110659,10.092516004139592
110660,6.788807508204341
110661,9.186323609825983
110662,9.64940569433457
110663,12.93962712781695
110664,8.129634177595433
110665,4.9031646861121665
110666,8.939551241420551
110667,9.073820694681617
110668,6.259529523981887
110669,9.94547623603832
110670,10.71977639179606
110671,9.475356330537702
110672,8.673040542051378
110673,13.559793472397077
110674,9.31845135695481
110675,15.940902541665137
110676,11.703422740665818
110677,8.602297226923508
110678,10.151617703459964
110679,8.557337223098063
110680,9.28845692592233
110681,8.29530965211129
110682,9.294205201861274
110683,11.867305688067121
110684,10.442719529499543
110685,10.74685943728871
110686,11.30320006026395
110687,13.091801627990437
110688,7.53604851327487
110689,9.461584656612171
110690,10.396202150483596
110691,10.329780968981565
110692,11.441692664211164
110693,6.745438369608301
110694,11.914177245887656
110695,13.541341008697191
110696,13.40728989869515
110697,16.505961806418757
110698,9.472940181117641
110699,6.572183743761811
110700,13.325463309742402
110701,8.15924075148181
110702,9.403032683368963
110703,11.63467200582118
110704,9.049099598385899
110705,15.661238238436002
110706,11.338508204606159
110707,7.783921310485122
110708,5.983338840249035
110709,10.895437873332169
110710,8.863846186912177
110711,8.979747036921717
110712,9.360542322516437
110713,7.239899836628272
110714,5.034724991139915
110715,13.957912314648333
110716,11.978668704604829
110717,9.227176756479082
110718,8.717451620177426
110719,11.244816018283103
110720,12.706373769908602
110721,9.528854667059965
110722,8.453981495770249
110723,10.283675962698519
110724,8.450309338894977
110725,7.101817903138178
110726,10.773384478417698
110727,13.443185712364276
110728,11.520418111611152
110729,9.259344225807515
110730,7.921882634446129
110731,10.531210035876018
110732,8.85290806934551
110733,15.466935976737965
110734,9.445744302727265
110735,9.359449265442407
110736,6.174695574774452
110737,12.500040598015246
110738,13.966755860785959
110739,7.588749053749938
110740,9.14063268606161
110741,8.976329155846635
110742,10.903020268126932
110743,10.23156972839849
110744,10.370702720073117
110745,9.916177200964796
110746,7.287988572909943
110747,9.634659943234032
110748,9.058610784792743
110749,10.195286530322004
110750,6.944276898032476
110751,9.300445036997427
110752,12.419000934126524
110753,11.04293389211771
110754,10.88380456544421
110755,13.289714906262027
110756,8.761771602521515
110757,8.594403677982173
110758,9.223548931634218
110759,15.402026748527026
110760,9.971097185442993
110761,10.077358372159235
110762,10.84797947285256
110763,8.015268374981153
110764,10.388478599058482
110765,4.579864016859168
110766,12.258380765558114
110767,6.813150384762577
110768,15.227773892473987
110769,7.321992953625632
110770,10.924939043698666
110771,10.478683556913328
110772,7.581077573293335
110773,10.588050939093133
110774,14.886838477752324
110775,12.332156088300643
110776,9.613161979476041
110777,8.2523901764236
110778,9.891607070129607
110779,13.94562302656178
110780,4.110786246739231
110781,14.039749960699758
110782,12.73971917013246
110783,5.438642571356635
110784,14.031223139696923
110785,6.023843252467417
110786,9.842498320996969
110787,8.30226120673619
110788,8.276069309888975
110789,8.791846839462506
110790,12.727191307828226
110791,13.131038507967387
110792,8.954647205789344
110793,15.390251528339771
110794,10.18495248163713
110795,8.875534103419252
110796,9.428029929262982
110797,12.573046497858071
110798,6.962172341913838
110799,8.497117140661315
110800,13.71866258575249
110801,10.459259838241323
110802,7.034049783563516
110803,13.333643886635286
110804,11.449530075015653
110805,9.578004528309659
110806,11.147415291179108
110807,5.121712464991133
110808,10.991943964611444
110809,10.834772732790348
110810,7.271433788783457
110811,7.268709708308867
110812,8.022250065172162
110813,5.926819795508527
110814,14.60250811468604
110815,9.71673599282958
110816,13.79676041489354
110817,8.7067479361353
110818,11.39955152063821
110819,6.371954152363056
110820,10.586889004497989
110821,11.422253018518232
110822,4.7647125260102365
110823,12.589722651568136
110824,10.717076756763413
110825,9.160040459650359
110826,8.841120650608769
110827,8.474436791428172
110828,11.464771528799822
110829,17.761536562121588
110830,11.500118558441287
110831,10.120731247259942
110832,11.508651158939399
110833,8.85271406113544
110834,5.549838655179964
110835,5.933675643073359
110836,9.319159976855588
110837,7.809372019689012
110838,10.427518751567453
110839,11.151880993617247
110840,8.038652589565405
110841,12.98559048964669
110842,13.573343647002547
110843,11.528128254942114
110844,10.275557522802533
110845,11.476283684249111
110846,13.908222374066499
110847,5.473407940988141
110848,10.22910995437493
110849,10.660528015402656
110850,9.320064512048011
110851,9.053205350385522
110852,11.41375238848429
110853,12.489160784146875
110854,8.065474989708903
110855,8.97242650296909
110856,10.476707942886723
110857,6.093506909101285
110858,10.25809041781319
110859,16.437457819858885
110860,14.909518006662271
110861,9.811821006917965
110862,9.076554160622472
110863,11.528347563064893
110864,8.1304887697276
110865,7.887911711864841
110866,10.736029553734207
110867,9.190450889072396
110868,9.435023990127087
110869,9.344521107606575
110870,8.143712672136186
110871,7.158660290500528
110872,8.803936557524715
110873,8.746890610920605
110874,8.297834042912177
110875,8.841485363491264
110876,15.67501890000697
110877,10.059740487170334
110878,9.517747089436687
110879,9.042749461741115
110880,8.868232178118022
110881,8.393385970611837
110882,8.546426674405975
110883,14.408656377711548
110884,4.77914650881938
110885,7.105923555084143
110886,5.907546321704438
110887,13.309030041874838
110888,12.39155995859365
110889,8.691408908740165
110890,11.686011930353981
110891,4.015964416852559
110892,9.206506492426401
110893,7.634367555209933
110894,7.771696611604896
110895,7.282805840398143
110896,6.9847783471066265
110897,9.058838053393773
110898,15.026782483589775
110899,10.672482575162157
110900,14.05762600825359
110901,12.483578165989567
110902,13.185156513933432
110903,7.553168717664405
110904,8.326603316034413
110905,7.259519880799607
110906,8.367661784491895
110907,7.383339382575505
110908,10.74501821636194
110909,7.54920889719428
110910,14.503094595710383
110911,9.628928753135504
110912,9.572835524155485
110913,4.880817917926258
110914,16.206779146904633
110915,10.636723274139042
110916,10.624231116219992
110917,7.513559899381129
110918,9.164044613131706
110919,11.89029789576605
110920,9.222145635851144
110921,9.231609320968369
110922,7.709985861449507
110923,15.452351604964829
110924,14.333930046290835
110925,6.610517222264289
110926,11.11300323442636
110927,7.282024454582368
110928,9.517027797587886
110929,12.34219063717531
110930,7.760770827334259
110931,6.817117317102677
110932,7.9860780164269505
110933,11.973644317169024
110934,9.455919093594796
110935,8.169143627898997
110936,10.7992940809909
110937,9.644556025614374
110938,16.770008227882077
110939,11.290041010739401
110940,9.368926201034874
110941,6.827479116686242
110942,9.167449215802945
110943,11.452582224097753
110944,9.725128839074072
110945,10.70367614767595
110946,11.204304438262625
110947,9.208308084020365
110948,11.051106095570546
110949,9.040880871251089
110950,10.088285160630583
110951,6.326608477712381
110952,7.952751406333956
110953,8.126370282133092
110954,7.0273643772355365
110955,10.34844289823986
110956,12.040842604596802
110957,10.10626162183385
110958,11.497297530336189
110959,10.085318933844276
110960,7.527851795324025
110961,9.334402703910696
110962,14.325531483232997
110963,6.928996354235726
110964,9.412756114165013
110965,10.617939791712493
110966,7.827148712058019
110967,7.466994965399052
110968,11.377318908106435
110969,11.305829454552285
110970,8.72973760212241
110971,8.804303650893466
110972,9.436994937592363
110973,9.519251578516846
110974,7.175084736577432
110975,10.363264080595984
110976,11.169109569071201
110977,7.293248160509101
110978,8.547046569917308
110979,10.795795972073082
110980,10.671184964586024
110981,10.050249361177142
110982,10.083372486235223
110983,15.59746991142864
110984,7.689911946078488
110985,7.808788650600073
110986,9.581724788671695
110987,6.894064864201689
110988,13.574935099252352
110989,10.195228871950164
110990,9.372479201991974
110991,17.029985217996952
110992,5.625611872640768
110993,16.968650371185518
110994,8.433231617588886
110995,9.536121444065255
110996,9.0936976901971
110997,9.312978809873897
110998,8.485444976342448
110999,7.034737808175684
111000,5.876837933386564
111001,6.913353887943034
111002,9.895005311980167
111003,6.38981417794227
111004,7.55724005089643
111005,10.13546559416127
111006,9.659387736424582
111007,8.68868980327632
111008,11.35108083736267
111009,9.162589067088446
111010,14.646819114640609
111011,8.447566636015948
111012,12.09855084631592
111013,9.159593887110688
111014,7.701476344687366
111015,7.253020051261303
111016,8.60380839310936
111017,9.603881818940037
111018,8.813677110550401
111019,15.262712669163017
111020,9.468690115710086
111021,9.712504528781094
111022,6.494691444040744
111023,9.374518101030015
111024,9.679803264745713
111025,8.375610182717827
111026,12.831400203686684
111027,10.70349077731862
111028,8.759934146495139
111029,10.033678204219491
111030,4.947057348451259
111031,6.250238990761776
111032,15.778487379226128
111033,10.100244673795624
111034,5.549274866248156
111035,9.970021302465618
111036,7.554255311588637
111037,5.656462976818337
111038,8.225878928014872
111039,7.427893375431245
111040,11.40977943004109
111041,7.447791450190039
111042,10.612666581472213
111043,9.418268920603452
111044,11.192204497276649
111045,9.729833082788108
111046,6.786364005131539
111047,5.648743455653211
111048,7.356099956513177
111049,14.91810889759616
111050,9.642790874621513
111051,9.501973108140458
111052,7.960075584196602
111053,8.175781869783377
111054,7.645068214016808
111055,7.535155303600461
111056,10.69455235299265
111057,8.675774284816928
111058,10.848435704863743
111059,10.989007591526569
111060,8.219126464876737
111061,11.078467993671275
111062,9.401210231731941
111063,6.720186468368757
111064,9.01954087453768
111065,6.428087632274177
111066,8.169398335826717
111067,14.649804052600334
111068,12.10629140663538
111069,8.74255804621993
111070,14.331725073283092
111071,7.52248234896776
111072,6.11340193126486
111073,15.730653467717135
111074,13.331994971471907
111075,9.437606078800673
111076,12.079532749563263
111077,10.072232131821139
111078,10.74699927927496
111079,10.411809227611585
111080,8.743140333149379
111081,9.290461587501921
111082,9.625069544843193
111083,8.451593000740242
111084,10.860444738418677
111085,10.576097969609602
111086,9.829411867595223
111087,7.189565820641436
111088,9.285111090968096
111089,10.998208655592343
111090,13.5498447756592
111091,9.193636414391912
111092,6.546731229559098
111093,12.785699283432766
111094,10.041697085493716
111095,9.21040547993754
111096,9.84838381618947
111097,6.206629804337129
111098,7.435882811889933
111099,11.311909263391218
111100,9.906846379772954
111101,9.260911916348997
111102,9.336747865002256
111103,12.95525536007475
